domain_id,domain_title,domain_type,area_id,area_title,element_id,element_title,kind,level_ceiling,attainable_levels,status
EC-18,Nanometrology and Surface Science Instrument Calibration,equipment,EC-18-A05,Surface Analysis Instrument Calibration,EC-18-057,Intensity and transmission function determination,skill,5,1 2 3 4 5,draft
EC-18,Nanometrology and Surface Science Instrument Calibration,equipment,EC-18-A05,Surface Analysis Instrument Calibration,EC-18-058,Depth profiling sputter rate calibration,skill,5,1 2 3 4 5,draft
EC-18,Nanometrology and Surface Science Instrument Calibration,equipment,EC-18-A05,Surface Analysis Instrument Calibration,EC-18-059,Spatial resolution and analysis area determination,skill,5,1 2 3 4 5,draft
EC-18,Nanometrology and Surface Science Instrument Calibration,equipment,EC-18-A05,Surface Analysis Instrument Calibration,EC-18-060,Charge compensation and its effect on the energy scale,skill,5,1 2 3 4 5,draft
EC-18,Nanometrology and Surface Science Instrument Calibration,equipment,EC-18-A05,Surface Analysis Instrument Calibration,EC-18-061,"Vacuum quality, contamination and surface cleanliness",skill,4,1 2 3 4,draft
EC-18,Nanometrology and Surface Science Instrument Calibration,equipment,EC-18-A05,Surface Analysis Instrument Calibration,EC-18-062,"Adjustment of a surface analysis instrument, and what it does to as-found data",judgment,4,1 2 3 4,draft
EC-18,Nanometrology and Surface Science Instrument Calibration,equipment,EC-18-A05,Surface Analysis Instrument Calibration,EC-18-063,Uncertainty budget for a surface analysis instrument calibration,skill,4,1 2 3 4,draft
EC-18,Nanometrology and Surface Science Instrument Calibration,equipment,EC-18-A05,Surface Analysis Instrument Calibration,EC-18-064,Conformity statement for a surface analysis instrument against its specification,judgment,4,1 2 3 4,draft
EC-18,Nanometrology and Surface Science Instrument Calibration,equipment,EC-18-A06,Nanoparticle Size and Concentration Instrument Calibration,EC-18-065,Receiving inspection and functional check of a nanoparticle measuring instrument,skill,3,1 2 3,draft
EC-18,Nanometrology and Surface Science Instrument Calibration,equipment,EC-18-A06,Nanoparticle Size and Concentration Instrument Calibration,EC-18-066,Calibration configuration and stabilisation for a nanoparticle measuring instrument,skill,3,1 2 3,draft
EC-18,Nanometrology and Surface Science Instrument Calibration,equipment,EC-18-A06,Nanoparticle Size and Concentration Instrument Calibration,EC-18-067,Selecting the standards and fixturing for a nanoparticle measuring instrument calibration,judgment,4,1 2 3 4,draft
EC-18,Nanometrology and Surface Science Instrument Calibration,equipment,EC-18-A06,Nanoparticle Size and Concentration Instrument Calibration,EC-18-068,Size accuracy against certified nanoparticle standards,skill,4,1 2 3 4,draft
EC-18,Nanometrology and Surface Science Instrument Calibration,equipment,EC-18-A06,Nanoparticle Size and Concentration Instrument Calibration,EC-18-069,Size distribution width and resolution verification,skill,4,1 2 3 4,draft
EC-18,Nanometrology and Surface Science Instrument Calibration,equipment,EC-18-A06,Nanoparticle Size and Concentration Instrument Calibration,EC-18-070,Concentration and number accuracy,skill,4,1 2 3 4,draft
EC-18,Nanometrology and Surface Science Instrument Calibration,equipment,EC-18-A06,Nanoparticle Size and Concentration Instrument Calibration,EC-18-071,Temperature and viscosity dependence in scattering methods,skill,4,1 2 3 4,draft
EC-18,Nanometrology and Surface Science Instrument Calibration,equipment,EC-18-A06,Nanoparticle Size and Concentration Instrument Calibration,EC-18-072,Differential mobility analyser sizing verification,skill,5,1 2 3 4 5,draft
EC-18,Nanometrology and Surface Science Instrument Calibration,equipment,EC-18-A06,Nanoparticle Size and Concentration Instrument Calibration,EC-18-073,"Sample preparation, dispersion and aggregation effects",skill,4,1 2 3 4,draft
EC-18,Nanometrology and Surface Science Instrument Calibration,equipment,EC-18-A06,Nanoparticle Size and Concentration Instrument Calibration,EC-18-074,"Adjustment of a nanoparticle measuring instrument, and what it does to as-found data",judgment,4,1 2 3 4,draft
EC-18,Nanometrology and Surface Science Instrument Calibration,equipment,EC-18-A06,Nanoparticle Size and Concentration Instrument Calibration,EC-18-075,Uncertainty budget for a nanoparticle measuring instrument calibration,skill,4,1 2 3 4,draft
EC-18,Nanometrology and Surface Science Instrument Calibration,equipment,EC-18-A06,Nanoparticle Size and Concentration Instrument Calibration,EC-18-076,Conformity statement for a nanoparticle measuring instrument against its specification,judgment,4,1 2 3 4,draft
EC-19,Additive Manufacturing and Production Metrology Equipment Calibration,equipment,EC-19-A01,On-Machine and In-Process Measurement System Verification,EC-19-001,Receiving inspection and functional check of an on-machine measurement system,skill,3,1 2 3,draft
EC-19,Additive Manufacturing and Production Metrology Equipment Calibration,equipment,EC-19-A01,On-Machine and In-Process Measurement System Verification,EC-19-002,Calibration configuration and stabilisation for an on-machine measurement system,skill,3,1 2 3,draft
EC-19,Additive Manufacturing and Production Metrology Equipment Calibration,equipment,EC-19-A01,On-Machine and In-Process Measurement System Verification,EC-19-003,Selecting the standards and fixturing for an on-machine measurement system calibration,judgment,4,1 2 3 4,draft
EC-19,Additive Manufacturing and Production Metrology Equipment Calibration,equipment,EC-19-A01,On-Machine and In-Process Measurement System Verification,EC-19-004,"Touch probe pretravel, lobing and repeatability",skill,4,1 2 3 4,draft
EC-19,Additive Manufacturing and Production Metrology Equipment Calibration,equipment,EC-19-A01,On-Machine and In-Process Measurement System Verification,EC-19-005,On-machine measurement against an independent reference,judgment,5,1 2 3 4 5,draft
EC-19,Additive Manufacturing and Production Metrology Equipment Calibration,equipment,EC-19-A01,On-Machine and In-Process Measurement System Verification,EC-19-006,Machine thermal state at the time of measurement,skill,4,1 2 3 4,draft
EC-19,Additive Manufacturing and Production Metrology Equipment Calibration,equipment,EC-19-A01,On-Machine and In-Process Measurement System Verification,EC-19-007,Tool setting probe and length offset verification,skill,4,1 2 3 4,draft
EC-19,Additive Manufacturing and Production Metrology Equipment Calibration,equipment,EC-19-A01,On-Machine and In-Process Measurement System Verification,EC-19-008,Laser tool setter accuracy and repeatability,skill,4,1 2 3 4,draft
EC-19,Additive Manufacturing and Production Metrology Equipment Calibration,equipment,EC-19-A01,On-Machine and In-Process Measurement System Verification,EC-19-009,In-process gauging head calibration and drift,skill,4,1 2 3 4,draft
EC-19,Additive Manufacturing and Production Metrology Equipment Calibration,equipment,EC-19-A01,On-Machine and In-Process Measurement System Verification,EC-19-010,Deciding what an on-machine result can and cannot support,judgment,5,1 2 3 4 5,draft
EC-19,Additive Manufacturing and Production Metrology Equipment Calibration,equipment,EC-19-A01,On-Machine and In-Process Measurement System Verification,EC-19-011,"Adjustment of an on-machine measurement system, and what it does to as-found data",judgment,4,1 2 3 4,draft
EC-19,Additive Manufacturing and Production Metrology Equipment Calibration,equipment,EC-19-A01,On-Machine and In-Process Measurement System Verification,EC-19-012,Uncertainty budget for an on-machine measurement system calibration,skill,4,1 2 3 4,draft
EC-19,Additive Manufacturing and Production Metrology Equipment Calibration,equipment,EC-19-A01,On-Machine and In-Process Measurement System Verification,EC-19-013,Conformity statement for an on-machine measurement system against its specification,judgment,4,1 2 3 4,draft
EC-19,Additive Manufacturing and Production Metrology Equipment Calibration,equipment,EC-19-A02,Structured Light and Optical 3D Scanner Verification,EC-19-014,Receiving inspection and functional check of an optical 3D scanner,skill,3,1 2 3,draft
EC-19,Additive Manufacturing and Production Metrology Equipment Calibration,equipment,EC-19-A02,Structured Light and Optical 3D Scanner Verification,EC-19-015,Calibration configuration and stabilisation for an optical 3D scanner,skill,3,1 2 3,draft
EC-19,Additive Manufacturing and Production Metrology Equipment Calibration,equipment,EC-19-A02,Structured Light and Optical 3D Scanner Verification,EC-19-016,Selecting the standards and fixturing for an optical 3D scanner calibration,judgment,4,1 2 3 4,draft
EC-19,Additive Manufacturing and Production Metrology Equipment Calibration,equipment,EC-19-A02,Structured Light and Optical 3D Scanner Verification,EC-19-017,"Probing error: size and form, against a reference sphere",skill,4,1 2 3 4,draft
EC-19,Additive Manufacturing and Production Metrology Equipment Calibration,equipment,EC-19-A02,Structured Light and Optical 3D Scanner Verification,EC-19-018,Sphere spacing error across the measuring volume,skill,4,1 2 3 4,draft
EC-19,Additive Manufacturing and Production Metrology Equipment Calibration,equipment,EC-19-A02,Structured Light and Optical 3D Scanner Verification,EC-19-019,Flatness measurement error on a reference plane,skill,4,1 2 3 4,draft
EC-19,Additive Manufacturing and Production Metrology Equipment Calibration,equipment,EC-19-A02,Structured Light and Optical 3D Scanner Verification,EC-19-020,"Surface finish, colour and reflectivity effects",skill,4,1 2 3 4,draft
EC-19,Additive Manufacturing and Production Metrology Equipment Calibration,equipment,EC-19-A02,Structured Light and Optical 3D Scanner Verification,EC-19-021,Multi-scan registration and alignment error,skill,5,1 2 3 4 5,draft
EC-19,Additive Manufacturing and Production Metrology Equipment Calibration,equipment,EC-19-A02,Structured Light and Optical 3D Scanner Verification,EC-19-022,"Point density, noise and outlier behaviour",skill,4,1 2 3 4,draft
EC-19,Additive Manufacturing and Production Metrology Equipment Calibration,equipment,EC-19-A02,Structured Light and Optical 3D Scanner Verification,EC-19-023,Ambient light and thermal stability during a scan,skill,4,1 2 3 4,draft
EC-19,Additive Manufacturing and Production Metrology Equipment Calibration,equipment,EC-19-A02,Structured Light and Optical 3D Scanner Verification,EC-19-024,"Adjustment of an optical 3D scanner, and what it does to as-found data",judgment,4,1 2 3 4,draft
EC-19,Additive Manufacturing and Production Metrology Equipment Calibration,equipment,EC-19-A02,Structured Light and Optical 3D Scanner Verification,EC-19-025,Uncertainty budget for an optical 3D scanner calibration,skill,4,1 2 3 4,draft
EC-19,Additive Manufacturing and Production Metrology Equipment Calibration,equipment,EC-19-A02,Structured Light and Optical 3D Scanner Verification,EC-19-026,Conformity statement for an optical 3D scanner against its specification,judgment,4,1 2 3 4,draft
EC-19,Additive Manufacturing and Production Metrology Equipment Calibration,equipment,EC-19-A03,Industrial Computed Tomography System Calibration,EC-19-027,Receiving inspection and functional check of an industrial CT system,skill,3,1 2 3,draft
EC-19,Additive Manufacturing and Production Metrology Equipment Calibration,equipment,EC-19-A03,Industrial Computed Tomography System Calibration,EC-19-028,Calibration configuration and stabilisation for an industrial CT system,skill,3,1 2 3,draft
EC-19,Additive Manufacturing and Production Metrology Equipment Calibration,equipment,EC-19-A03,Industrial Computed Tomography System Calibration,EC-19-029,Selecting the standards and fixturing for an industrial CT system calibration,judgment,4,1 2 3 4,draft
EC-19,Additive Manufacturing and Production Metrology Equipment Calibration,equipment,EC-19-A03,Industrial Computed Tomography System Calibration,EC-19-030,Voxel size and geometric magnification calibration,skill,5,1 2 3 4 5,draft
EC-19,Additive Manufacturing and Production Metrology Equipment Calibration,equipment,EC-19-A03,Industrial Computed Tomography System Calibration,EC-19-031,Sphere distance and probing error verification,skill,5,1 2 3 4 5,draft
EC-19,Additive Manufacturing and Production Metrology Equipment Calibration,equipment,EC-19-A03,Industrial Computed Tomography System Calibration,EC-19-032,Surface determination threshold and its effect on dimensions,skill,5,1 2 3 4 5,draft
EC-19,Additive Manufacturing and Production Metrology Equipment Calibration,equipment,EC-19-A03,Industrial Computed Tomography System Calibration,EC-19-033,"Beam hardening, scatter and artefact correction",skill,5,1 2 3 4 5,draft
EC-19,Additive Manufacturing and Production Metrology Equipment Calibration,equipment,EC-19-A03,Industrial Computed Tomography System Calibration,EC-19-034,Multi-material and density-dependent measurement error,skill,5,1 2 3 4 5,draft
EC-19,Additive Manufacturing and Production Metrology Equipment Calibration,equipment,EC-19-A03,Industrial Computed Tomography System Calibration,EC-19-035,Rotary axis and geometric alignment verification,skill,5,1 2 3 4 5,draft
EC-19,Additive Manufacturing and Production Metrology Equipment Calibration,equipment,EC-19-A03,Industrial Computed Tomography System Calibration,EC-19-036,Reference artefacts designed for CT verification,skill,5,1 2 3 4 5,draft
EC-19,Additive Manufacturing and Production Metrology Equipment Calibration,equipment,EC-19-A03,Industrial Computed Tomography System Calibration,EC-19-037,Task-specific uncertainty for a CT measurement,skill,5,1 2 3 4 5,draft
EC-19,Additive Manufacturing and Production Metrology Equipment Calibration,equipment,EC-19-A03,Industrial Computed Tomography System Calibration,EC-19-038,"Adjustment of an industrial CT system, and what it does to as-found data",judgment,4,1 2 3 4,draft
EC-19,Additive Manufacturing and Production Metrology Equipment Calibration,equipment,EC-19-A03,Industrial Computed Tomography System Calibration,EC-19-039,Uncertainty budget for an industrial CT system calibration,skill,4,1 2 3 4,draft
EC-19,Additive Manufacturing and Production Metrology Equipment Calibration,equipment,EC-19-A03,Industrial Computed Tomography System Calibration,EC-19-040,Conformity statement for an industrial CT system against its specification,judgment,4,1 2 3 4,draft
EC-19,Additive Manufacturing and Production Metrology Equipment Calibration,equipment,EC-19-A04,Additive Build Platform and Process Sensor Verification,EC-19-041,Receiving inspection and functional check of an additive manufacturing process sensor,skill,3,1 2 3,draft
EC-19,Additive Manufacturing and Production Metrology Equipment Calibration,equipment,EC-19-A04,Additive Build Platform and Process Sensor Verification,EC-19-042,Calibration configuration and stabilisation for an additive manufacturing process sensor,skill,3,1 2 3,draft
